id,source,destination,airline_id
39333,WMKK,VOMM,1711
52949,ZGNN,ZPPP,4290
57590,KPHL,EGLL,5638
53344,RJAA,LFPG,1984
68520,YSSY,VHHH,5865
65221,WSSS,VTBS,3519
68224,EDDB,LTAI,1454
77539,CYVR,KSEA,561
13056,LFPG,KORD,1360
29873,EDDH,LSZH,3958
49730,KMSY,KAUS,5099
12188,YSCB,YMML,186
40770,KLAX,KPIT,5418
2357,OJAI,UKBB,2000
65432,KSJC,KLAX,5536
641,LTBJ,ELLX,2236
2833,EHAM,UUEE,3212
42297,EGKK,LEPA,3014
77832,CYYC,MMUN,561
24442,UDYZ,EPWA,3122
20358,KDFW,PHNL,5418
20987,LTBS,EGNT,1287
68842,ZJSY,ZHHH,909
21220,UUDD,UAFM,5685
63901,KSFO,KMSY,5397
51221,LIMC,ELLX,1886
47145,YMML,YSSY,186
49711,KMSY,KIAH,1533
72326,KTUS,KATL,4592
64075,KSFO,KMSP,5243
47315,YMML,YBBN,5638
41675,KLEX,KATL,2884
37184,UKBB,UKOO,4227
29605,LTAJ,LTBJ,4117
64135,KSFO,KATL,1886
33834,KICT,KLAS,5610
11636,HECA,QA-0001,3184
26558,EDDF,LPPT,1533
58486,KPIT,KPHL,5638
62957,LTFJ,LIMC,4138
2860,EHAM,EETN,2884
19654,KDEN,KLGA,5099
22097,EGCN,EPKT,1656
78755,LSZH,KJFK,3958
4039,KATL,MMMY,2530
60895,MMPR,CYVR,698
61785,EVRA,EDDM,1456
63345,LEST,GCLP,3692
45099,LFLL,LKPR,1360
63967,KSFO,CYYJ,561
10825,LFSB,LFBD,4651
15957,VCBI,QA-0001,3824
66736,SBSV,SBGR,419
7928,VTBS,VTSP,4048
10748,LFSB,EDDM,1431
56636,ZBAA,KIAH,5397
22676,FALE,FACT,3597
2687,EHAM,MUHA,2884
45605,LEMD,LSZH,1456
47968,KMIA,SCEL,853
39406,WMKK,EDDF,5638
54019,KOAK,KLAS,5154
13178,LFPG,KPIT,5243
66950,KSTL,KSLC,5243
33352,KIAH,EHAM,2884
63248,SCEL,SAEZ,561
41569,ULLI,LOWW,5397
8176,LIPE,EPWR,1825
56809,ZBAA,ZGNN,933
6063,LEBL,DAAG,3704
72690,ZBYN,ZJSY,952
15828,KCLT,KCMH,5638
54072,UKOO,TR-0043,4813
39711,ZUGY,ZGSZ,16
68443,YSSY,NZCH,184
42085,EGKK,OMDB,4298
71648,LIMF,LICC,1825
64395,ZSSS,ZGGG,896
65908,LGTS,EHAM,2869
77462,CYUL,LSGG,1431
31653,VHHH,FAOR,3597
33678,RKSI,KORD,4791
37207,UKBB,EFHK,4813
16152,CMN,UUEE,3212
43617,LPPT,LIMC,1886
46925,KMDW,KLAS,5536
35457,OEJN,QA-0001,3184
39389,WMKK,RCTP,2260
57797,KPHL,EDDF,1533
10697,LFSB,EBBR,5400
48882,RPLL,RJFF,3104
30553,LGIR,LFML,1575
53455,RJAA,VTBS,5243
60243,MDPC,KATL,5099
78654,LSZH,KSFO,5397
48070,KMIA,KIAH,5397
2725,EHAM,LTFJ,4138
14070,WIII,RJBB,1722
72469,EDDT,LDZA,1020
52805,ZSNJ,EDDF,933
21970,WADD,WARR,1741
39421,WMKK,WIII,1360
45350,LEMD,LIMF,3704
41975,EGKK,KLAS,4592
70740,LLBG,LIRF,1851
7776,VTBS,VYMD,3184
54075,UKOO,TR-0043,5530
65153,WSSS,RJAA,1953
48062,KMIA,KMSP,5418
6655,OLBA,ORMM,2165
40000,ZGKL,ZSHC,933
53058,ZGNN,ZUUU,933
58787,LEPA,UUDD,4026
15543,KCLE,KDAY,5397
31553,VHHH,LLBG,1851
68209,EDDB,LPPT,4651
11009,LHBP,LIRN,1656
71613,KTRI,KCLT,5418
64888,WSSS,WMKK,3522
48003,KMIA,MSLP,5638
49761,KMSY,KMIA,5418
61312,KRDU,KIAH,5397
4208,KATL,KCHA,5243
45814,EGCC,LTBS,4404
49781,KMSY,KHOU,5099
63945,KSFO,KSAN,5450
33034,KIAD,KPWM,5397
52976,ZGNN,ZSSS,911
11963,ZGGG,VVNB,909
55453,LFPO,ENBR,3014
66076,KSLC,KBWI,5243
28189,EGPF,LEPA,5400
66133,KSLC,KOKC,5243
78730,LSZH,ENGM,3910
27734,MMGL,KSMF,2530
35805,KJFK,LEMD,4485
42808,EGLL,EGNT,5638
35486,OEJN,OMDB,3461
33726,RKSI,VTCC,3512
55200,KORD,KDAY,5418
45552,LEMD,GCXO,1886
29327,LSGG,LFPO,4651
9213,VABB,LFPG,1360
76019,ZLXY,ZUUU,2884
21168,UUDD,LIRF,1854
5411,LTAI,LTFJ,4138
55194,KORD,CYYC,561
50326,EDDM,LOWW,1533
34842,TR-0043,UKOO,5530
42617,EGLL,DGAA,5638
20232,KDFW,KCMH,5418
16450,SBCF,SBGL,408
68773,ZJSY,ZHCC,912
15248,ZUCK,ZBNY,896
20234,KDFW,KBHM,5638
1380,LEMG,CMN,2802
24174,EGNX,LCPH,4404
37147,UKBB,USSS,4227
65357,WSSS,VTBS,4048
5916,LEBL,LPPR,3164
23778,EGPH,LMML,1825
52499,ZSNB,ZSAM,909
52750,ZSNJ,ZYTL,909
30485,EFHK,UKBB,4227
67394,EDDS,LTFJ,4117
24528,KEWR,EBBR,335
61553,VYYY,VTBD,4051
78316,CYYZ,CYWG,2884
63011,LTFJ,EDDN,1456
56353,KPBI,KATL,5536
736,HAAB,EGLL,1218
58161,KPHX,KABQ,5638
55388,LFPO,GCLP,4026
63944,KSFO,KOKC,5397
62661,KSAN,KRNO,5099
54761,KORD,CYYZ,561
17964,ZUUU,ZHCC,933
41198,LCLK,EDDF,1533
54855,KORD,MPTO,5397
52580,RJGG,EFHK,1245
15517,KCLE,MDPC,5053
74957,EPWA,ENZV,3014
29031,KGSO,KPHL,5638
4554,KATL,KDAB,2884
24733,KEWR,VHHH,5638
57530,KPHL,KSAT,5418
62817,LTFJ,EDDL,1456
7235,EGBB,EGPF,4482
67536,WARR,WIII,1738
53424,RJAA,VYYY,1953
49903,MMMY,KATL,1360
55474,LFPO,LSGG,5400
63938,KSFO,KPHL,5638
25489,LIRF,LGTS,1886
20834,ZYTL,RJAA,896
10264,EBBR,LIMC,335
6413,LYBE,EDDF,3486
69787,GCTS,EGKK,3014
3328,ESSA,CMN,2802
73651,LIPZ,LICJ,1367
17880,ZUUU,RCTP,933
25533,LIRF,OEJN,3459
53793,EDDN,LEBL,3783
68988,ZGSZ,ZBTJ,912
78226,CYYZ,LIRF,561
30708,ZBHH,RCTP,4024
41690,KLFT,KATL,1360
16992,EKCH,LEPA,1456
72743,ZBYN,ZUCK,896
19193,KDCA,KROC,5418
59940,LIRP,LMML,1825
2471,EHAM,LTAI,3277
7852,VTBS,USSS,3370
73615,LIPZ,EGBB,4446
40350,KLAS,KSMF,5536
22893,EDDL,LIPZ,1887
5941,LEBL,LEAL,4026
53544,RJAA,KBOS,1992
9633,KBOS,CYOW,561
22904,EDDL,EGPF,1431
1818,UAAA,RKSI,4791
62867,LTFJ,LTCG,4138
10461,EBBR,EKCH,335
34758,TR-0043,HEGN,1145
703,LTBJ,LTFJ,4138
34504,OPRN,LIMC,3071
24543,KEWR,EGLL,5243
35585,OEJN,GMMN,3461
3743,KATL,KDFW,5243
75740,ZLXY,ZGGG,952
70515,LFBO,GMMN,2803
7869,VTBS,YPPH,4138
52258,EGNT,ENZV,3910
30092,VVNB,VVTS,1746
47881,KMHT,KBWI,5536
10248,EBBR,LIRF,335
2147,DAAG,LSGG,13
3236,ESSA,UMMS,312
18296,MMUN,KSFO,5397
66758,SBSV,SBCT,408
52518,ZSNB,ZGSZ,909
38628,ZPPP,VVDN,896
41006,EGNM,EGPD,4335
69731,GCXO,LEBL,1825
33310,KIAH,KSJC,5397
3878,KATL,EGCC,4592
74659,EYVI,EETN,1408
58234,KPHX,KDEN,5154
74953,EPWA,LSZH,3958
68361,TNCM,KJFK,5243
73641,LIPZ,ULLI,1869
53515,RJAA,ZUUU,933
70596,LLBG,LFMN,1831
17716,RJCC,RJAA,3059
173,KABQ,KMSP,5243
46634,KMCO,MYNN,265
59867,LIRP,EGGD,4651
72276,DTTA,EDDK,1481
66731,SBSV,SBBR,1580
18169,MMUN,KAUS,5397
2830,EHAM,EDDT,1886
67855,UUEE,CMN,2802
25087,LPFR,EDDH,1481
60690,ZSPD,CYYZ,561
23260,OMDB,ESSA,4298
46593,KMCO,KSAT,5536
13470,LFPG,KIAD,1431
78274,CYYZ,ZSPD,561
68295,EDDB,LSGG,5400
69895,GCTS,UKBB,4227
33558,RKSI,KDFW,5638
12131,ZGGG,ZLXY,896
73643,LIPZ,LFBO,1360
26541,EDDF,QA-0001,1431
38468,ZPPP,ZSJN,4121
9532,KBOS,RJAA,5638
19942,KDEN,KBNA,5397
62879,LTFJ,LTFE,1227
14908,LIRA,EGSS,1825
6118,LEBL,EGFF,3704
23078,OMDW,UKOO,4299
64200,VVTS,LFPG,5872
26556,EDDF,LIML,1886
22211,EDLW,LTBJ,4131
37866,UHHH,ZYHB,3212
78831,LSZH,KBOS,3958
21960,WADD,WSSS,1740
7101,KBHM,KTPA,5536
17498,LICC,LIMF,1886
26234,ZSFZ,ZGGG,912
77965,CYYT,EGLL,1533
68473,YSSY,WADD,186
5152,KAUS,KJFK,5638
40868,KLAX,KSLC,5099
26267,ZSFZ,ZHCC,912
77891,CYYC,KIAH,5397
28117,EGPF,GCLP,1287
41865,KLGA,KATL,5099
2463,EHAM,EGLL,5638
37834,UHHH,UNKL,3212
29740,ZJHK,ZGKL,912
27104,EDDF,KBOS,1431
19598,VIDP,EHAM,2884
25082,LPFR,EGBB,4446
8280,LIPE,EHAM,2884
933,YPAD,YSSY,142
42060,EGKK,EIDW,1824
64672,ZYTX,ZLXY,2884
17399,ZGHA,ZBAA,952
62648,KSAN,RJAA,5638
26881,EDDF,EPPO,1533
54528,LPPR,EGKK,5400
29889,EDDH,EGLL,1456
47400,MMMX,KORD,5397
26872,EDDF,VVNB,5872
21048,UUDD,UNKL,3404
19064,KDCA,KLAS,5418
66351,EINN,EPKK,1825
39417,WMKK,WIII,5881
40497,KLAX,KLAS,5154
32775,VOHS,OMAA,4300
24616,KEWR,LFPG,1533
51307,LIMC,EKCH,5400
11028,LHBP,LSGG,4651
52724,ZSNJ,ZPPP,909
60375,ZSPD,VTBS,886
62105,URRP,ULLI,3212
10572,SBBR,SBSP,1580
49739,KMSY,KBWI,5536
35897,KJFK,LIPZ,1886
46674,OOMS,OMAA,1431
59098,LICJ,EDDT,1886
9566,KBOS,MPTO,5397
51763,SBSG,SBBR,1580
48523,LMML,DTTA,4112
40748,KLAX,KSLC,5418
37382,BIKF,EGPH,4651
28018,SBGL,MPTO,3083
13991,SBSP,SBSV,473
28405,VAGO,VOBL,615
26619,EDDF,LEMD,1533
75965,ZLXY,ZSNJ,952
28673,SBGR,SBBR,1580
13286,LFPG,KCLT,5638
31009,ZSHC,ZJHK,1958
56761,ZBAA,ZLXY,912
8288,VOBL,VIDP,1705
61307,KRDU,KMCO,5099
31839,MMHO,KLAX,5243
27073,EDDF,ZUUU,933
28831,SBGR,SBGL,5397
17335,ZGHA,ZWWW,909
42294,EGKK,LEAL,491
38888,EPKK,LSZH,3129
5886,LEBL,LFPG,5400
13716,RPVM,RPLL,3103
4729,OMAA,HSSS,1886
12748,LFPG,HECA,1145
16794,KCOS,KSFO,5397
75912,ZLXY,ZYHB,922
46712,OOMS,OBBI,4138
29291,LSGG,ESSA,3910
29190,LSGG,EGGD,5400
313,EGPD,ENZV,3910
49538,KMSP,KCLE,5397
62053,KROC,KORD,5638
10450,EBBR,LBSF,440
52198,LFMN,EDDB,4651
17270,KCRP,KIAH,5397
72699,ZBYN,ZBAA,952
3926,KATL,MMMX,2884
20138,KDFW,KMSN,5418
53389,RJAA,ZSHC,933
19791,KDEN,KONT,5099
41567,ULLI,LBBG,440
1767,UAAA,ULLI,3212
20950,LTBS,EGNM,1287
10174,EBBR,EGLL,4485
62175,KRSW,KDTW,5243
72334,KTUS,KLAX,5638
78009,CYYZ,KMCO,5638
60607,ZSPD,ZSFZ,896
18404,KCVG,KFLL,5243
75977,ZLXY,ZSWZ,933
22801,EDDL,KEWR,1431
22725,EDDL,ULLI,1533
11450,MZBZ,KMIA,5418
24859,SAEZ,KMIA,66
75168,NZWN,YMML,184
52464,ZSNB,ZUCK,896
77597,CYVR,RJAA,1984
60070,MPTO,KMIA,5397
71562,ENVA,EKCH,561
66517,EGHI,EGPH,4482
7093,KBHM,KCLT,5418
46558,KMCO,KBHM,5243
13517,LFPG,EKCH,5400
60195,MDPC,SVMI,398
67661,ENZV,ENGM,4048
64253,VVTS,VDPP,3184
12776,LFPG,ZGGG,1360
78143,CYYZ,KATL,698
40084,UWKD,OMDW,4299
46759,OOMS,OIIE,3044
12111,ZGGG,ZSWZ,933
17304,ZGHA,ZUGY,929
17413,ZGHA,ZJHK,912
14545,ZHCC,ZSPD,909
44748,ELLX,EDDT,2236
48615,LMML,LICC,1431
59921,LIRP,ENGM,3014
69145,ZGSZ,ZSFZ,952
54021,KOAK,KBOI,5099
75810,ZLXY,ZSAM,912
38145,RJBB,VVTS,1984
30354,EFHK,LEMD,1245
47790,OIMM,OKBK,2111
6748,EGAA,LCLK,4410
8460,KBMI,KMCO,5053
70622,LLBG,UGTB,1839
43067,EGLL,FAJS,3597
29701,EDDV,LEPA,1426
28116,EGPF,GCLP,491
57672,KPHL,KIAH,5397
15326,ZUCK,ZSHC,952
54187,ROAH,ZBAA,933
18808,VVDN,VDSR,5872
45669,LEMD,LKPR,3704
71040,ENTC,ENBO,3021
56816,ZBAA,RJAA,1984
67175,EGSS,LKPR,5400
1405,LEMG,EGFF,491
25846,KFLL,CYYZ,5243
28536,KGPT,KATL,1886
11271,KBWI,KLIT,5099
17136,FACT,FAJS,186
17069,EKCH,BIKF,4534
20979,LTBS,EDDM,1426
60106,MPTO,SCEL,3083
63756,KSEA,KMDW,5536
67349,EDDS,LIRF,1481
5944,LEBL,LROP,3692
56897,ZBAA,RKPK,912
22016,EDDC,TN-0002,1456
74959,EPWA,LYBE,3122
15117,RKPC,ZSPD,886
68511,YSSY,YSCB,186
6400,LYBE,ESSA,4300
25699,EDSB,LEMG,1825
54977,KORD,KPBI,5638
63119,LTFJ,UKBB,4227
6365,LYBE,LCLK,1656
42093,EGKK,OMDB,184
24894,SAEZ,SBGL,1580
43500,LPPT,EBBR,4026
30508,LGIR,EDDP,1433
33655,RKSI,RJAA,3650
68542,YSSY,NZCH,186
34017,OIIE,TR-0043,4138
70428,EETN,EYVI,2220
40780,KLAX,MMSD,2530
55867,LROP,EGKK,4651
26950,EDDF,LTFJ,4117
24166,EGNX,EGAC,4482
32169,PHNL,CYVR,561
73586,LIPZ,EDDH,5400
45029,LFLL,LEBL,3783
16614,VTCC,VTBS,4485
51715,MYNN,KMIA,5638
44622,EGGW,LIRP,4651
38188,UNKL,UUDD,3346
40426,KLAS,KSNA,5099
35369,KJAX,KJFK,5243
74615,EYVI,EGGP,1825
20829,ZYTL,ZSNJ,896
27137,UAFM,UUDD,1752
5297,LTAI,EBBR,3277
19085,KDCA,KSYR,5638
67063,EGSS,LIMJ,1825
22834,EDDL,LYBE,3486
13048,LFPG,KORD,1431
10049,EGGD,LEPA,5400
22239,KDTW,KLGA,5243
47571,MMMX,KSFO,2530
8096,SVBC,MPTO,1012
64607,ZYTX,RJAA,1984
49611,KMSP,KATL,4867
29826,ZJHK,WSSS,912
24750,KEWR,CYEG,5397
9826,LIBD,EIDW,1825
38024,RJBB,RCTP,1984
64021,KSFO,CYYZ,561
60172,MDPC,EGKK,491
74778,LIPX,EGKK,491
42673,EGLL,EIDW,1824
53814,EDDN,LGTS,1456
11900,ZGGG,ZSNB,909
47932,KMIA,SBBR,5418
15899,KCLT,KDAY,5418
55859,LROP,LIRF,1886
70708,LLBG,UKBB,4227
17308,ZGHA,ZUGY,945
72788,KTYS,KCLT,5638
6093,LEBL,OJAI,2000
73624,LIPZ,LEBL,3783
30533,LGIR,EDDL,1426
46126,EGCC,EKCH,5400
43752,KLIT,KATL,1360
4061,KATL,KFLL,5154
41491,ULLI,EDDF,1533
53445,RJAA,RKPK,3020
30448,EFHK,ZSPD,1245
43870,LJLJ,EDDM,1533
64493,ZSSS,ZUCK,952
48608,LMML,LTFJ,4138
50713,EDDM,ZSPD,933
12702,LFPG,ELLX,1360
30881,ZSHC,ZYTL,952
47902,KMIA,LEMD,1245
45128,LFLL,LICC,1869
61748,EVRA,EDDH,1456
2288,OJAI,OOMS,2000
77444,CYUL,LSGG,561
26710,EDDF,ESSA,3910
64975,WSSS,VOMM,1711
25105,LPFR,EGHH,1825
78085,CYYZ,KDTW,698
56114,UNNT,UAAA,3346
47048,KMDW,KSEA,5099
25503,LIRF,EKCH,5400
6691,OLBA,LGAV,2165
3906,KATL,KMCO,5099
78853,LSZH,HKJK,3958
11251,KBWI,KDFW,5638
77422,CYUL,KIAH,561
17922,ZUUU,ZJSY,1124
64555,ZYTX,RKTU,2722
30043,VVNB,RCKH,4020
51726,MYNN,KCLT,5418
48447,KMKE,KRSW,5536
18155,MMUN,CYYZ,698
15830,KCLT,KCMH,5418
4251,KATL,KCID,1360
41670,KLEX,KORD,5397
4952,OMAA,OJAI,4300
11727,HECA,UUEE,3212
68226,EDDB,LGTS,5400
10471,EBBR,LEMG,335
74280,LOWW,EDDV,1456
57405,LCPH,EGCC,4365
14057,SBSP,SBCT,1580
64415,ZSSS,VHHH,911
69804,GCTS,EBCI,1825
53506,RJAA,TR-0043,1953
29371,LSGG,LEST,4651
15856,KCLT,KIAD,5397
32445,ZYHB,ZHCC,916
49654,UMMS,LFPG,312
78002,CYYZ,LFPG,5243
15234,ZUCK,ZSAM,933
14858,KCHS,KEWR,5397
74080,LOWW,LGIR,244
35871,KJFK,KMSY,2884
15187,ZUCK,ZLXY,896
3213,ESSA,LEBL,3014
47697,VMMC,ZSSS,933
71944,ZBTJ,ZUUU,933
46050,EGCC,LEPA,1433
2345,OJAI,DAAG,2000
45430,LEMD,LPPT,3164
67328,EDDS,EDDF,1533
50392,EDDM,KSFO,1533
18538,EGFF,LEMG,4026
44139,GCLP,GOOY,3792
15260,ZUCK,ZBTJ,952
51898,TN-0002,UUDD,4113
68247,EDDB,LFLL,5400
25083,LPFR,LSGG,4651
4644,VIAR,VIDP,1711
65862,LGTS,EGCC,4651
22272,KDTW,MMMX,5243
64812,KSHV,KDFW,5638
74653,EYVI,ENZV,1656
50511,EDDM,LGAV,933
74756,LIPX,EGCC,1287
14377,EDDK,LTFJ,1456
48411,KMKE,KTPA,5099
35372,KJAX,KCVG,5243
55229,KORF,KMIA,5638
921,YPAD,YBBN,184
16823,EKCH,EBBR,3910
40050,ZGKL,ZSPD,16
64484,ZSSS,ZWWW,911
17583,LICC,LOWW,244
7558,LTFE,EGKK,4446
49476,KMSP,KMCO,5536
30967,ZSHC,RJAA,1953
20193,KDFW,EDDF,5418
66415,LBSF,LIMC,440
28933,SBGR,SBCT,1431
49621,KMSP,KDAY,5243
56866,ZBAA,ZSFZ,912
67288,EDDS,EDDW,1481
6176,LEBL,GCTS,4026
44109,DNMM,KJFK,5653
29920,EDDH,GCTS,1456
16907,EKCH,LFPG,1360
48134,KMIA,SBGL,408
5750,LEBL,EDDC,4026
17258,EBCI,LIPH,1825
66767,SBSV,SBSG,473
37660,RCKH,ZUUU,4900
16905,EKCH,ESSA,3014
21619,QA-0001,OMAA,4300
2638,EHAM,EGPF,1886
56810,ZBAA,ZGNN,909
11365,KBWI,KSLC,5536
3571,LGAV,LIMC,4651
10272,EBBR,TN-0002,709
46069,EGCC,LKPR,4651
14284,EDDK,LTAI,1456
2789,EHAM,TR-0043,2884
53286,RJAA,QA-0001,1984
62641,KSAN,KABQ,5099
30670,ZBHH,ZHCC,1958
37385,BIKF,EKCH,2857
2637,EHAM,ENGM,3910
45789,EGCC,KLAS,1433
22345,KDTW,SBGR,398
61705,KRIC,KBOS,5418
18855,KDAL,KATL,1360
47223,YMML,NZAA,5865
42975,EGLL,KSEA,5638
14384,EDDK,LGTS,1481
12857,LFPG,KEWR,1533
51284,LIMC,ZSPD,933
65038,WSSS,RJTT,184
72240,DTTA,LFPO,491
3738,KATL,KDFW,1360
6998,LIME,EKBI,1825
50675,EDDM,EDDH,1456
31351,VHHH,ZSJN,896
56996,ZBAA,ZLXY,952
22002,EDDC,LFSB,5400
2419,EHAM,EGGD,5400
13412,LFPG,EGPD,1360
49976,EDDM,EYVI,2220
53285,RJAA,ROAH,1967
78066,CYYZ,SBGR,561
38092,RJBB,PGUM,5243
26498,EDDF,EHAM,1218
55132,KORD,KATL,1824
40214,KLAS,KDEN,5053
19603,VIDP,VABB,1711
27665,MMGL,MMTJ,2530
1157,LEMG,EDDT,1456
16857,EKCH,EDDT,1456
2054,LEAL,BIKF,4534
49780,KMSY,KSFO,5397
56415,LPPD,EDDF,3164
9484,KBOS,KMCI,5099
48195,KMIA,MDSD,5638
15473,KCLE,KLAX,5397
7835,VTBS,RJAA,561
31345,VHHH,YMML,1245
75054,EPWA,EDDF,1431
34523,PK-0001,ZBAA,3071
65172,WSSS,VYYY,3942
42862,EGLL,EFHK,1245
25886,KFLL,CYYZ,698
33821,RKSI,YSSY,4138
11384,KBWI,KCVG,5243
26694,EDDF,LFPG,1533
10187,EBBR,LPPT,3783
5759,LEBL,GCLP,4026
69753,GCXO,LEBL,3783
55063,KORD,KIAD,5397
34263,KIND,KPHX,5418
63716,KSEA,KPHX,5536
18210,MMUN,MMMX,853
22380,KDTW,KRIC,5243
51665,LIRN,LFPG,4651
12621,LFPG,EYVI,2220
43636,LPPT,EDDF,3164
13747,RPVM,RPLC,3105
40557,KLAX,KBWI,5397
35706,KJFK,UUEE,5243
44359,EGGP,LPFR,1825
8870,LFBD,LFSB,5400
22861,EDDL,EDDF,1431
40698,KLAX,EDDF,1431
38555,ZPPP,VCBI,896
20630,GOOY,LEMD,3692
56779,ZBAA,LOWW,933
56514,KPDX,CYYC,561
6801,EGAA,GCTS,4365
72053,ZBTJ,ZJHK,933
56734,ZBAA,RJAA,933
21514,OEDF,HECA,1145
67878,UUEE,OIIE,3212
2520,EHAM,ZGGG,909
16861,EKCH,GCLP,3014
34449,PK-0001,OMAA,3064
76086,ZSAM,ZPPP,929
33627,RKSI,RJGG,1984
12800,LFPG,EGPH,4482
48233,KMIA,SKBO,5638
66591,KSPS,KDFW,5638
45570,LEMD,SBGR,408
24813,EGTE,LEPA,491
40942,EGNM,LTBS,491
68213,EDDB,EKCH,3014
33748,RKSI,ZSAM,929
40395,KLAS,KRFD,5610
5320,LTAI,EGKK,4404
56078,UNNT,UUDD,3346
46510,KMCO,KMHT,5099
19244,KDCA,KCVG,5243
51138,LIMC,SBGR,408
55224,KORF,KMIA,5418
50225,EDDM,LEMD,1431
61574,VYYY,VDPP,3942
19798,KDEN,KGEG,5099
35687,KJFK,KBOS,5418
4790,OMAA,EGCC,4300
51263,LIMC,LROP,1656
10684,LFSB,LTBJ,4131
21086,UUDD,ULLI,3375
64499,ZSSS,ZSJN,951
42000,EGKK,LTBS,4446
77476,CYUL,CYYT,561
61823,EVRA,UUWW,3370
77469,CYUL,KDTW,2000
43349,SPIM,MUHA,853
72558,EDDT,ESSA,1245
23783,EGPH,EGTE,4482
73300,ZWWW,UAFM,1003
52112,LFMN,LPPT,4651
11313,KBWI,KORF,5099
26060,EDDG,EDDW,730
48113,KMIA,LFPG,3704
44987,LFLL,LFMN,1360
41848,KLGA,KIAD,5397
14719,PH-0001,RPLL,3105
6646,OLBA,UUEE,2165
4537,KATL,KCVG,5243
65850,LGTS,LCLK,1575
29297,LSGG,LYBE,4651
47269,YMML,NZWN,186
6882,ENBR,LEAL,3014
47088,OEMA,OEDF,3461
48427,KMKE,KSTL,5099
19326,VIDP,OEDF,1703
60533,ZSPD,EDDF,1533
18182,MMUN,KDTW,5243
67338,EDDS,LOWW,1481
12852,LFPG,UDYZ,1886
53000,ZGNN,ZSFZ,909
19927,KDEN,KIAH,5053
28743,SBGR,LFPG,408
27801,EPGD,EPWR,3129
9278,VABB,VTBS,1953
78675,LSZH,VABB,1703
11345,KBWI,KCLT,5099
10287,EBBR,EGNT,1939
63424,KSDF,KMCO,5243
62155,KRST,KORD,5418
33744,RKSI,VHHH,3512
54560,LPPR,KEWR,5418
21767,QA-0001,GMMN,3184
9864,LIBD,LIRP,1825
51881,TN-0002,EDDB,4111
73354,ZWWW,ZSPD,896
38327,ZPPP,ZUGY,951
65254,WSSS,WIII,1722
69530,UTTT,OMDB,5834
75925,ZLXY,ZPPP,909
70880,ZSJN,ZSHC,929
78414,LDZA,EDDT,1020
55573,LFPO,LGAV,4651
10235,EBBR,KEWR,5397
55270,EICK,LPFR,1825
55176,KORD,MMUN,5397
29184,LSGG,LEMG,5400
66266,KSMF,KLAX,5638
62186,KRSW,KEWR,5397
38040,RJBB,RPLL,3520
17920,ZUUU,ZSNJ,1124
2179,DAAG,HLLT,13
43590,LPPT,LIPZ,1886
34944,TR-0043,CMN,2802
37633,RCKH,ZSAM,4022
19839,KDEN,KCID,5053
9294,VABB,VCBI,3824
61319,KRDU,KORD,5418
42236,EGKK,LIPX,1287
17276,KCRW,KATL,4867
26448,EDDF,EHAM,1431
33233,KIAH,KORD,5638
59130,LICJ,EDDK,1481
